@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,INDICATOR,REF_AREA,frequency (label),indicator (label),country (label)
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2009-Q3,2009-07-01,340807.008308016,340807.008308016,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2009-Q4,2009-10-01,371274.771122548,371274.771122548,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2010-Q1,2010-01-01,393133.183340901,393133.183340901,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2010-Q2,2010-04-01,397831.144419676,397831.144419676,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2010-Q3,2010-07-01,406950.480779077,406950.480779077,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2010-Q4,2010-10-01,435543.485271999,435543.485271999,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2011-Q1,2011-01-01,484705.538389549,484705.538389549,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2011-Q2,2011-04-01,528438.720068154,528438.720068154,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2011-Q3,2011-07-01,520616.787356989,520616.787356989,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2011-Q4,2011-10-01,506521.112121252,506521.112121252,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2012-Q1,2012-01-01,547577.347755072,547577.347755072,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2012-Q2,2012-04-01,543200.161923571,543200.161923571,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2012-Q3,2012-07-01,536740.589031544,536740.589031544,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2012-Q4,2012-10-01,561620.120600406,561620.120600406,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2013-Q1,2013-01-01,586033.966283651,586033.966283651,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2013-Q2,2013-04-01,569022.393341407,569022.393341407,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2013-Q3,2013-07-01,561636.199362728,561636.199362728,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2013-Q4,2013-10-01,570697.193872069,570697.193872069,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2014-Q1,2014-01-01,539357.129812386,539357.129812386,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2014-Q2,2014-04-01,562245.867254976,562245.867254976,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2014-Q3,2014-07-01,547753.214333687,547753.214333687,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2014-Q4,2014-10-01,424791.799818844,424791.799818844,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2015-Q1,2015-01-01,321906.791242305,321906.791242305,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2015-Q2,2015-04-01,387458.762440035,387458.762440035,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2015-Q3,2015-07-01,331551.898245819,331551.898245819,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2015-Q4,2015-10-01,320315.500615681,320315.500615681,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2016-Q1,2016-01-01,277014.473675833,277014.473675833,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2016-Q2,2016-04-01,321403.010782957,321403.010782957,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2016-Q3,2016-07-01,333305.462673413,333305.462673413,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2016-Q4,2016-10-01,350119.564678451,350119.564678451,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2017-Q1,2017-01-01,385411.529489199,385411.529489199,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2017-Q2,2017-04-01,396775.095298147,396775.095298147,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2017-Q3,2017-07-01,390312.002188362,390312.002188362,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2017-Q4,2017-10-01,401180.381854596,401180.381854596,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2018-Q1,2018-01-01,432967.884582463,432967.884582463,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2018-Q2,2018-04-01,416670.431518185,416670.431518185,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2018-Q3,2018-07-01,402704.695450724,402704.695450724,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2018-Q4,2018-10-01,400529.136761774,400529.136761774,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2019-Q1,2019-01-01,408808.006998244,408808.006998244,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2019-Q2,2019-04-01,427007.422383535,427007.422383535,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2019-Q3,2019-07-01,427564.655047301,427564.655047301,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2019-Q4,2019-10-01,430457.702601165,430457.702601165,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2020-Q1,2020-01-01,405250.57116,405250.57116,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2020-Q2,2020-04-01,339848.467331479,339848.467331479,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2020-Q3,2020-07-01,368881.148803427,368881.148803427,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2020-Q4,2020-10-01,373586.58413895,373586.58413895,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2021-Q1,2021-01-01,409907.571825852,409907.571825852,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2021-Q2,2021-04-01,444939.086405264,444939.086405264,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2021-Q3,2021-07-01,472448.700685394,472448.700685394,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2021-Q4,2021-10-01,502682.515325746,502682.515325746,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2022-Q1,2022-01-01,447622.308463789,447622.308463789,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2022-Q2,2022-04-01,558405.296303794,558405.296303794,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2022-Q3,2022-07-01,628070.480093462,628070.480093462,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2022-Q4,2022-10-01,608790.47254956,608790.47254956,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2023-Q1,2023-01-01,535673.678544128,535673.678544128,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2023-Q2,2023-04-01,500780.769014681,500780.769014681,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2023-Q3,2023-07-01,NA,,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-RUS,"Quarterly – GDP,current US$,millions,seas. adj., – Russian Federation",2023-Q4,2023-10-01,NA,,Q,NYGDPMKTPSACD,RU,Quarterly,"GDP,current US$,millions,seas. adj.,",Russian Federation
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1987-Q1,1987-01-01,1180600.0,1180600.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1987-Q2,1987-04-01,1201600.0,1201600.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1987-Q3,1987-07-01,1221200.0,1221200.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1987-Q4,1987-10-01,1252000.0,1252000.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1988-Q1,1988-01-01,1268400.0,1268400.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1988-Q2,1988-04-01,1297500.0,1297500.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1988-Q3,1988-07-01,1320700.0,1320700.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1988-Q4,1988-10-01,1349900.0,1349900.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1989-Q1,1989-01-01,1377800.0,1377800.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1989-Q2,1989-04-01,1403100.0,1403100.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1989-Q3,1989-07-01,1423900.0,1423900.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1989-Q4,1989-10-01,1436800.0,1436800.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1990-Q1,1990-01-01,1468200.0,1468200.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1990-Q2,1990-04-01,1490000.0,1490000.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1990-Q3,1990-07-01,1503800.0,1503800.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1990-Q4,1990-10-01,1501200.0,1501200.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1991-Q1,1991-01-01,1508800.0,1508800.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1991-Q2,1991-04-01,1531700.0,1531700.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-USA,"Quarterly – GDP,current US$,millions,seas. adj., – United States",1991-Q3,1991-07-01,1551500.0,1551500.0,Q,NYGDPMKTPSACD,US,Quarterly,"GDP,current US$,millions,seas. adj.,",United States
